
Nicola;11;21;Stein;same;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;Papier
Nicola;11;22;Papier;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Papier
Nicola;12;23;Papier;userWin;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;Papier
Nicola;12;24;Papier;same;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Stein
Nicola;12;25;Stein;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;Schere
Nicola;12;26;Schere;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;13;27;Stein;compWin;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Papier
Nicola;14;28;Papier;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;Stein
Nicola;14;29;Stein;same;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;Schere
Nicola;15;30;Schere;userWin;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;16;31;Stein;compWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;userWin;Schere;Papier
Nicola;17;32;Papier;userWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;Stein
Nicola;18;33;Stein;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Schere
Nicola;18;34;Schere;same;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;Stein
Nicola;18;35;Stein;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Papier
Nicola;19;36;Papier;compWin;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Papier
Nicola;19;37;Papier;same;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;compWin;Papier;Papier
Nicola;19;38;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;Papier
Nicola;19;39;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;Stein
Nicola;19;40;Stein;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;same;Papier;Schere
Nicola;20;41;Schere;compWin;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;20;42;Stein;same;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;compWin;Schere;Papier
Nicola;21;43;Papier;userWin;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;22;44;Stein;compWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Schere
Nicola;22;45;Schere;same;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;compWin;Stein;Stein
Nicola;22;46;Stein;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Papier
Nicola;23;47;Papier;userWin;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;same;Stein;Stein
Nicola;24;48;Stein;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;userWin;Papier;Schere
Nicola;24;49;Schere;same;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;userWin;Stein;Stein
Nicola;24;50;Stein;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;same;Schere;Stein
